player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
leandro-santos-15c864,Leandro Santos,20.0,Portugal,,,DF,Benfica,Primeira Liga,3,265,88.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arthur-cabral-db6c04,Arthur Cabral,27.0,Brazil,186.0,Right,FW,Benfica,Primeira Liga,21,376,17.9,2,0,0.48,0.11,0.22,0.28,0.07,0.35,0.33,2.71,0.94,34.7,15.1,1.99,0.33,1.11,10.01,76.4,0.61,0.5,1.38,3.81,1.0,0.77,48.3,12.77,0.66,23.61,11.66,4.37,16.75,0.77,0.0,0.44,2.27,2.38,41.0,0.11,0.0,1.99,,,,,,,,,,,,,,,,,,10.0
samuel-soares-92cbd2,Samuel Soares,23.0,Portugal,189.0,Right,GK,Benfica,Primeira Liga,2,180,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.6,81.8,60.0,0.22,0.06,0.0,20.8,20.2,29.2,0.8,14.5,7.5,0.8,0.2,0.0,4.0
joao-mario-274b70,João Mário,32.0,Portugal,179.0,Right,FW-MF,Benfica,Primeira Liga,2,154,77.0,0,0,0.36,0.0,0.0,0.07,0.07,0.14,0.36,1.45,1.08,75.0,27.0,3.61,0.72,1.08,52.05,84.7,3.25,1.81,6.51,2.17,2.89,1.08,100.0,44.1,1.45,70.48,21.33,1.08,51.69,0.72,1.08,1.81,7.59,0.36,33.3,0.36,0.0,1.45,,,,,,,,,,,,,,,,,,2.1
manuel-manu-3f174a,Manuel Manu,24.0,Portugal,178.0,,MF,Benfica,Primeira Liga,3,136,45.3,0,1,0.11,0.66,0.11,0.06,0.08,0.13,0.06,1.45,0.33,23.1,24.0,3.79,0.45,1.45,46.62,83.1,7.81,0.45,7.92,1.34,0.45,0.67,40.0,35.35,0.22,70.15,10.15,1.23,42.6,4.01,2.01,0.89,9.03,2.79,67.6,0.45,0.0,1.45,,,,,,,,,,,,,,,,,,10.0
renato-sanches-3451f8,Renato Sanches,28.0,Portugal,176.0,Right,MF,Benfica,Primeira Liga,10,201,20.1,0,0,0.25,0.0,0.25,0.14,0.21,0.35,0.14,1.76,0.75,42.9,17.9,2.38,0.13,1.26,76.32,90.9,8.03,0.38,7.03,3.14,3.77,1.63,59.1,81.34,3.26,94.52,22.47,2.26,78.45,1.0,1.13,1.63,6.53,0.63,55.6,0.13,0.0,2.76,,,,,,,,,,,,,,,,,,3.0
benjamin-rollheiser-99661e,Benjamín Rollheiser,25.0,Argentina,177.0,Left,FW-MF,Benfica,Primeira Liga,9,139,15.4,1,1,0.65,0.65,0.04,0.12,0.19,0.31,0.15,2.0,0.61,30.6,22.4,4.41,0.16,2.12,38.34,77.9,4.45,1.43,5.47,5.15,2.53,1.55,52.1,34.91,2.0,58.52,23.6,2.08,42.84,0.86,0.16,0.82,4.45,0.16,17.4,0.29,0.0,1.51,,,,,,,,,,,,,,,,,,8.0
morato-033e5d,Morato,24.0,Brazil,190.0,Left,DF,Nott'ham Forest,Premier League,26,907,34.9,0,0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.16,0.05,33.3,12.9,0.42,0.0,0.21,41.98,85.9,3.2,0.11,3.2,0.21,0.16,0.16,50.0,31.31,0.37,61.63,1.89,0.37,36.88,2.57,0.74,1.21,3.89,1.1,63.6,0.47,0.0,1.0,,,,,,,,,,,,,,,,,,14.0
tiago-gouveia-a5a0ec,Tiago Gouveia,24.0,Portugal,176.0,,FW-MF,Benfica,Primeira Liga,4,103,25.8,1,1,0.87,0.87,0.0,0.08,0.0,0.08,0.08,1.55,0.19,12.5,18.5,1.75,0.19,0.19,23.66,78.2,0.97,1.16,1.94,5.24,1.36,1.36,35.0,27.54,0.39,45.19,14.94,3.3,26.38,2.13,0.78,1.16,5.82,0.39,40.0,0.19,0.0,0.97,,,,,,,,,,,,,,,,,,4.0
marcos-leonardo-eb509b,Marcos Leonardo,22.0,Brazil,174.0,Right,FW,Benfica,Primeira Liga,3,82,27.3,1,0,1.1,0.07,0.31,0.32,0.08,0.4,0.43,2.64,0.94,35.5,16.2,2.47,0.21,1.04,10.92,73.7,0.7,0.66,1.81,5.11,1.43,0.7,37.7,14.04,0.73,24.44,12.76,3.89,17.73,0.24,0.07,0.38,1.63,0.97,28.9,0.1,0.0,1.29,,,,,,,,,,,,,,,,,,18.0
joao-rego-a4d90d,João Rêgo,20.0,Portugal,182.0,,MF,Benfica,Primeira Liga,3,21,7.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuno-felix-71b062,Nuno Felix,21.0,Portugal,,,MF,Benfica,Primeira Liga,2,17,8.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issa-kabore-6cb58a,Issa Kaboré,24.0,Burkina Faso,180.0,Right,DF-MF,Werder Bremen,Bundesliga,9,308,34.2,0,0,0.0,0.32,0.0,0.02,0.14,0.16,0.02,0.53,0.11,20.0,17.1,2.57,0.64,1.18,25.23,72.0,1.07,1.39,1.82,7.7,4.28,1.07,38.5,28.43,2.03,49.6,20.42,2.24,28.33,2.03,1.07,1.71,4.49,0.75,63.6,0.11,0.0,1.07,,,,,,,,,,,,,,,,,,4.0
adrian-bajrami-93521e,Adrian Bajrami,23.0,Switzerland,187.0,Left,DF,Benfica,Primeira Liga,1,12,12.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diogo-prioste-7721f7,Diogo Prioste,21.0,Portugal,,,MF,Benfica,Primeira Liga,1,8,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gustavo-marques-593c4a,Gustavo Marques,24.0,Brazil,189.0,,DF,Benfica,Primeira Liga,0,0,,0,0,0.13,0.0,0.13,0.09,0.06,0.15,0.09,1.25,0.38,30.0,9.8,0.38,0.13,0.13,48.75,91.5,1.88,0.0,3.63,0.25,0.25,0.0,0.0,38.63,0.13,67.5,2.13,1.63,45.38,2.13,1.38,2.0,2.75,2.88,67.6,0.25,0.0,1.25,,,,,,,,,,,,,,,,,,1.4
martim-neto-665f5c,Martim Neto,22.0,Portugal,185.0,,MF,Benfica,Primeira Liga,0,0,,0,0,0.0,0.5,0.0,0.05,0.23,0.28,0.05,1.16,0.33,28.6,24.1,2.99,0.66,1.33,42.18,86.4,4.15,0.66,4.65,3.16,2.66,2.16,61.9,37.36,1.99,59.45,20.76,2.32,43.34,1.0,0.0,1.0,4.82,0.17,16.7,0.17,0.0,1.33,,,,,,,,,,,,,,,,,,5.0
diogo-costa-9b0e8e,Diogo Costa,26.0,Portugal,186.0,Right,GK,Porto,Primeira Liga,32,2880,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.3,1.4,69.6,40.0,0.22,-0.23,0.0,38.8,23.7,28.6,1.2,14.9,6.5,0.5,0.2,0.3,40.0
moura-3c9448,Moura,26.0,Portugal,182.0,Left,DF-MF,Porto,Primeira Liga,27,2210,81.9,3,9,0.12,0.37,0.18,0.07,0.07,0.13,0.07,0.54,0.36,66.7,12.6,1.43,0.0,0.54,44.73,81.4,1.43,0.89,2.51,5.01,2.51,0.36,66.7,36.5,1.97,62.09,16.46,1.43,37.4,1.43,1.07,1.25,3.04,1.79,58.8,0.54,0.0,0.72,,,,,,,,,,,,,,,,,,80.0
alan-varela-2f611d,Alan Varela,24.0,Argentina,177.0,Right,MF,Porto,Primeira Liga,31,2198,70.9,0,2,0.0,0.08,0.0,0.03,0.03,0.06,0.03,0.79,0.31,40.0,27.0,2.2,0.16,0.63,44.69,85.3,4.56,0.16,4.09,0.79,0.94,0.31,66.7,38.23,1.1,63.25,11.01,0.63,40.75,3.46,1.1,2.2,5.66,0.63,40.0,0.16,0.0,1.26,,,,,,,,,,,,,,,,,,32.0
pepe-ae1c85,Pepê,28.0,Brazil,175.0,Right,DF-FW-MF,Porto,Primeira Liga,31,1991,64.2,3,2,0.14,0.09,0.0,0.07,0.39,0.48,0.07,0.74,0.3,40.0,20.4,3.42,0.45,2.08,29.16,76.9,2.83,1.79,4.76,6.99,1.64,0.89,50.0,31.24,2.08,45.37,20.53,2.38,33.92,1.19,0.45,0.45,2.68,0.89,50.0,0.15,0.0,0.6,,,,,,,,,,,,,,,,,,7.5
nehuen-perez-db6496,Nehuén Pérez,25.0,Argentina,184.0,Right,DF,Porto,Primeira Liga,25,2069,82.8,1,2,0.04,0.09,0.1,0.08,0.02,0.1,0.08,0.69,0.3,42.9,11.5,1.23,0.1,0.3,70.72,91.3,5.7,0.2,6.3,0.44,0.64,0.15,50.0,55.48,0.39,84.84,3.98,1.13,65.46,1.08,1.13,0.79,3.59,2.85,64.4,0.49,0.05,1.52,,,,,,,,,,,,,,,,,,13.0
samu-omorodion-9d0cb0,Samu Omorodion,21.0,Spain,185.0,,FW,Porto,Primeira Liga,30,2263,75.4,19,3,0.76,0.12,0.3,0.26,0.06,0.33,0.38,1.67,0.46,27.3,13.9,1.06,0.15,0.15,12.14,69.6,0.91,0.46,1.06,6.83,0.91,1.06,46.7,16.54,0.61,26.86,12.75,4.86,20.49,0.76,0.0,0.46,1.67,1.82,37.5,0.15,0.0,1.06,,,,,,,,,,,,,,,,,,50.0
stephen-eustaquio-50f6cc,Stephen Eustáquio,28.0,Canada,178.0,Right,MF,Porto,Primeira Liga,30,1918,63.9,0,0,0.0,0.18,0.0,0.0,0.07,0.07,0.0,0.0,0.0,,,2.4,0.18,0.92,51.27,88.3,6.64,1.29,6.27,2.03,1.11,0.37,40.0,42.6,1.48,65.66,9.59,1.29,51.27,1.29,0.74,1.11,3.5,0.0,0.0,0.0,0.18,0.92,,,,,,,,,,,,,,,,,,9.0
fabio-vieira-2451bd,Fabio Vieira,25.0,Portugal,170.0,Left,FW-MF,Porto,Primeira Liga,26,1840,70.8,4,4,0.2,0.2,0.0,0.2,0.21,0.41,0.2,2.76,0.53,19.0,18.6,5.52,0.53,2.5,28.38,80.0,3.02,1.71,6.57,4.2,1.18,1.18,52.9,28.91,0.92,45.59,15.37,2.89,30.22,0.79,0.39,1.45,4.6,0.13,25.0,0.39,0.26,1.45,,,,,,,,,,,,,,,,,,18.0
joao-mario-lopes-275e14,João Mário Lopes,25.0,Portugal,178.0,Right,DF,Porto,Primeira Liga,27,1767,65.4,0,3,0.0,0.15,0.0,0.01,0.09,0.1,0.01,0.39,0.0,0.0,18.7,2.35,0.39,1.04,38.61,78.1,2.74,1.04,3.39,7.57,3.0,1.04,36.4,34.57,3.0,59.35,19.57,2.09,36.78,1.43,0.78,0.91,4.96,1.04,66.7,0.13,0.0,1.17,,,,,,,,,,,,,,,,,,10.0
otavio-ataide-1badc9,Otavio Ataide,23.0,Brazil,188.0,Left,DF,Porto,Primeira Liga,20,1632,81.6,2,0,0.11,0.0,0.0,0.01,0.01,0.02,0.01,0.5,0.0,0.0,23.3,0.64,0.0,0.14,61.77,86.8,3.22,0.14,3.65,0.36,0.86,0.36,83.3,53.17,0.64,84.98,3.51,0.86,61.84,1.86,1.65,1.72,3.51,1.43,57.1,0.43,0.07,1.5,,,,,,,,,,,,,,,,,,12.0
galeno-430e5b,Galeno,28.0,Brazil,179.0,Right,DF-FW-MF,Porto,Primeira Liga,18,1445,80.3,8,0,0.5,0.0,0.0,0.13,0.08,0.21,0.36,2.51,1.11,44.4,21.5,3.2,0.14,1.25,37.34,75.1,2.23,0.7,3.34,13.51,3.9,0.42,20.0,35.25,2.51,62.83,29.26,4.04,41.66,1.25,0.98,0.42,4.46,0.98,46.7,0.42,0.0,1.81,,,,,,,,,,,,,,,,,,24.0
nicolas-gonzalez-2c106b,Nicolás González,23.0,Spain,189.0,Right,MF,Manchester City,Premier League,11,760,69.1,1,0,0.12,0.0,0.17,0.1,0.04,0.13,0.1,1.09,0.25,23.1,18.8,2.26,0.38,0.46,68.05,90.6,6.32,0.34,5.28,1.17,1.13,0.59,48.3,50.26,1.55,85.81,19.89,1.55,64.45,2.35,0.84,1.09,4.56,2.18,58.4,0.29,0.0,1.59,,,,,,,,,,,,,,,,,,40.0
ze-pedro-figueiredo-01bba1,Zé Pedro Figueiredo,28.0,Portugal,185.0,,DF,Porto,Primeira Liga,20,1497,74.8,0,0,0.0,0.0,0.0,0.07,0.01,0.09,0.07,0.52,0.21,40.0,19.9,0.93,0.0,0.31,61.76,87.2,4.34,0.21,5.17,0.52,0.62,0.1,50.0,46.45,0.41,81.41,4.97,0.52,57.93,1.55,1.24,0.72,4.14,0.93,39.1,0.1,0.0,1.55,,,,,,,,,,,,,,,,,,3.0
rodrigo-mora-a7b131,Rodrigo Mora,18.0,Portugal,168.0,,MF,Porto,Primeira Liga,23,1370,59.6,10,4,0.66,0.26,0.54,0.28,0.11,0.39,0.28,2.87,0.92,32.1,18.0,3.95,0.54,1.46,22.19,76.9,1.84,1.03,4.33,6.22,2.71,1.46,38.0,25.27,1.52,41.62,22.73,5.3,29.17,1.19,0.65,1.14,3.52,0.16,37.5,0.11,0.0,0.81,,,,,,,,,,,,,,,,,,40.0
martim-fernandes-ca4b6e,Martim Fernandes,19.0,Portugal,177.0,,DF,Porto,Primeira Liga,25,1311,52.4,0,6,0.0,0.41,0.0,0.02,0.21,0.23,0.02,0.43,0.21,50.0,15.7,2.23,0.21,1.38,45.74,79.6,2.45,1.6,3.4,6.06,2.34,1.38,65.0,35.21,1.28,67.13,17.23,1.91,43.4,1.38,0.43,0.85,3.4,2.23,58.3,0.74,0.11,1.49,,,,,,,,,,,,,,,,,,12.0
danny-loader-6bbe64,Danny Loader,25.0,Cameroon,180.0,Right,FW-MF,Porto,Primeira Liga,29,1071,36.9,3,1,0.25,0.08,0.23,0.27,0.07,0.34,0.27,2.94,0.91,30.8,15.9,2.34,0.08,0.91,17.88,78.0,1.28,0.6,1.66,4.53,1.89,1.21,28.6,21.8,0.91,37.34,17.12,4.15,26.18,1.06,0.53,0.83,4.15,1.36,39.1,0.38,0.0,2.34,,,,,,,,,,,,,,,,,,4.0
ivan-marcano-72760d,Iván Marcano,38.0,Spain,189.0,Left,DF,Porto,Primeira Liga,11,941,85.5,1,0,0.1,0.0,0.1,0.06,0.05,0.11,0.06,0.67,0.1,14.3,11.5,0.77,0.1,0.38,65.71,88.5,4.78,0.1,4.59,0.48,0.86,0.19,100.0,48.11,0.1,83.21,5.64,0.96,63.22,1.24,1.15,0.67,3.54,2.68,68.3,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,0.2
goncalo-borges-3afad4,Gonçalo Borges,24.0,Portugal,177.0,Right,MF,Porto,Primeira Liga,26,761,29.3,2,3,0.24,0.35,0.41,0.24,0.15,0.39,0.24,2.85,0.81,28.6,17.8,2.85,0.27,1.22,24.03,74.1,0.81,1.63,2.17,13.98,5.16,1.76,37.1,30.0,1.76,45.48,30.95,4.75,35.97,1.09,0.27,0.54,3.39,0.14,14.3,0.68,0.14,1.76,,,,,,,,,,,,,,,,,,4.0
tiago-djalo-97bbce,Tiago Djaló,25.0,Portugal,190.0,Right,DF,Porto,Primeira Liga,8,590,73.8,0,0,0.0,0.0,0.0,0.06,0.03,0.08,0.06,1.07,0.0,0.0,13.4,1.37,0.0,0.31,71.08,93.8,4.88,0.15,3.51,0.76,1.98,0.15,16.7,55.07,1.37,84.2,6.56,1.22,60.71,1.83,0.46,0.46,6.25,1.07,43.8,0.31,0.0,1.07,,,,,,,,,,,,,,,,,,8.0
deniz-gul-5988ad,Deniz Gül,21.0,Turkey,190.0,,FW,Hammarby,Allsvenskan,18,943,52.4,3,1,0.29,0.1,0.32,0.34,0.15,0.5,0.34,1.94,0.65,33.3,15.2,2.42,0.48,0.81,15.19,72.3,0.65,0.81,1.78,4.69,1.29,0.81,31.3,14.87,0.81,31.99,15.03,3.88,24.08,0.16,0.16,0.81,1.94,3.39,47.7,0.16,0.0,2.1,,,,,,,,,,,,,,,,,,4.0
ivan-jaime-pajuelo-f0515f,Ivan Jaime Pajuelo,25.0,Spain,180.0,Right,FW-MF,Valencia,La Liga,9,297,33.0,0,0,0.16,0.0,0.16,0.17,0.1,0.29,0.17,2.23,0.95,42.9,19.6,5.57,0.32,1.91,39.75,78.4,3.82,1.11,5.09,6.84,2.23,1.43,34.6,36.73,1.59,64.72,31.33,2.86,44.84,1.75,0.32,0.8,5.72,0.48,30.0,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,5.0
vasco-sousa-99ad0a,Vasco Sousa,22.0,Portugal,178.0,,MF,Porto,Primeira Liga,12,421,35.1,0,0,0.2,0.0,0.2,0.3,0.04,0.34,0.3,1.59,0.8,50.0,15.9,1.99,0.0,1.19,39.23,88.3,4.38,0.4,5.97,2.59,0.2,0.4,28.6,30.07,0.4,55.55,9.76,1.79,40.22,1.99,0.6,1.0,6.77,0.8,40.0,0.4,0.2,2.99,,,,,,,,,,,,,,,,,,4.0
andre-franco-20586a,André Franco,27.0,Portugal,177.0,Left,MF,Chicago Fire,MLS,6,400,66.7,0,4,0.12,0.9,0.12,0.07,0.29,0.37,0.07,0.97,0.24,25.0,23.1,3.9,0.85,2.07,50.91,82.0,5.24,1.95,5.24,2.68,1.46,0.61,38.5,39.46,0.73,69.54,18.76,1.46,53.83,0.85,0.49,0.85,3.04,0.61,62.5,0.49,0.0,1.34,,,,,,,,,,,,,,,,,,2.5
claudio-ramos-9ad710,Cláudio Ramos,34.0,Portugal,183.0,Right,GK,Porto,Primeira Liga,2,180,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,4.28,3.07,72.6,31.0,0.25,-0.06,0.0,22.21,46.6,39.4,0.52,13.2,3.6,0.24,0.31,0.45,1.2
tomas-perez-d4b825,Tomás Pérez,20.0,Argentina,182.0,,MF,Porto,Primeira Liga,6,155,25.8,0,0,0.08,0.0,0.08,0.05,0.02,0.07,0.05,0.75,0.23,30.0,13.1,1.13,0.08,0.38,30.88,83.5,2.71,0.23,3.24,0.68,0.83,0.83,55.0,25.68,0.75,49.78,6.25,1.05,28.77,2.11,1.58,1.36,4.52,1.28,56.7,0.3,0.0,1.36,,,,,,,,,,,,,,,,,,3.0
fran-navarro-b49461,Fran Navarro,27.0,Spain,179.0,,FW,Porto,Primeira Liga,4,91,22.8,0,0,0.52,0.0,0.44,0.3,0.03,0.31,0.36,1.22,0.7,57.1,9.8,0.78,0.0,0.44,8.89,71.3,0.44,0.17,0.96,3.75,0.52,0.0,0.0,13.42,0.35,21.26,9.58,2.79,15.51,0.87,0.26,0.61,1.83,0.78,23.7,0.17,0.0,1.83,,,,,,,,,,,,,,,,,,6.0
william-gomes-e2be10,William Gomes,19.0,Brazil,179.0,,FW,Porto,Primeira Liga,8,155,19.4,0,0,0.4,0.13,0.4,0.21,0.11,0.32,0.21,2.79,0.93,33.3,21.5,2.66,0.53,1.33,17.42,61.8,0.93,1.06,3.32,9.84,3.06,1.6,30.8,23.4,2.26,44.27,26.85,4.12,27.39,2.26,0.4,1.73,3.86,0.27,12.5,0.27,0.0,2.13,,,,,,,,,,,,,,,,,,15.0
zaidu-sanusi-ebb4ec,Zaidu Sanusi,28.0,Nigeria,182.0,Left,DF,Porto,Primeira Liga,3,56,18.7,0,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.73,0.0,0.0,23.6,2.19,0.0,0.36,52.83,88.4,5.1,1.46,4.37,4.37,1.09,0.0,0.0,40.08,0.73,71.78,14.94,0.73,44.45,1.82,0.73,1.46,6.19,1.09,75.0,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2.0
marko-grujic-d9656e,Marko Grujić,29.0,Serbia,191.0,Right,MF,Porto,Primeira Liga,2,33,16.5,0,0,0.0,0.0,0.0,0.16,0.06,0.23,0.16,2.27,0.65,28.6,18.3,3.88,0.0,1.3,40.14,85.5,3.24,1.3,6.15,0.97,0.65,0.65,100.0,34.64,0.65,58.92,13.27,2.91,36.58,1.62,1.3,1.3,5.18,3.88,57.1,0.32,0.0,1.94,,,,,,,,,,,,,,,,,,4.0
wendell-4a40fe,Wendell,32.0,Brazil,176.0,Left,DF-MF,Porto,Primeira Liga,1,23,23.0,0,0,0.0,0.09,0.0,0.03,0.09,0.11,0.03,0.61,0.0,0.0,19.1,2.51,0.09,0.95,44.61,84.0,3.72,1.04,4.24,5.27,2.51,0.61,36.8,30.17,1.12,63.2,16.08,1.56,36.74,1.99,0.95,0.69,4.76,1.21,60.9,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,3.0
evanilson-eae7b3,Evanilson,26.0,Brazil,183.0,Both,FW,Bournemouth,Premier League,31,2319,74.8,10,1,0.39,0.04,0.27,0.4,0.07,0.47,0.4,2.81,1.04,37.0,11.8,2.27,0.19,1.08,10.83,75.7,0.58,0.31,1.16,4.12,0.92,0.19,26.3,13.14,0.69,22.69,11.64,5.01,16.1,0.42,0.04,0.31,2.77,1.5,36.8,0.08,0.04,1.23,,,,,,,,,,,,,,,,,,40.0
toni-martinez-44bcb2,Toni Martínez,28.0,Spain,177.0,Right,FW,Alavés,La Liga,28,1012,36.1,4,0,0.36,0.06,0.19,0.26,0.03,0.28,0.26,2.88,0.81,28.3,14.9,1.63,0.06,0.56,12.79,58.1,1.0,0.25,1.0,4.58,1.13,0.81,44.8,15.73,0.69,34.47,14.67,4.39,24.44,0.88,0.25,0.5,2.7,6.71,55.7,0.06,0.0,1.32,,,,,,,,,,,,,,,,,,3.5
gabriel-bras-e4e337,Gabriel Brás,21.0,Portugal,,,DF,Porto,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-carmo-ca7b3b,David Carmo,26.0,Angola,194.0,Left,DF,Porto,Primeira Liga,0,0,,0,0,0.08,0.0,0.08,0.08,0.02,0.09,0.08,0.68,0.25,37.5,11.7,0.93,0.0,0.25,45.63,85.4,4.31,0.17,3.38,0.08,0.42,0.17,100.0,38.28,0.08,65.92,1.44,0.76,44.2,1.35,1.1,1.18,2.03,3.21,73.1,0.34,0.0,1.01,,,,,,,,,,,,,,,,,,10.0
domingos-5e91ed,Domingos,22.0,Angola,178.0,,MF,Porto,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-portugal-73473a,Samuel Portugal,31.0,Brazil,188.0,Right,GK,Porto,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,4.37,3.27,74.0,30.0,0.3,0.22,0.0,31.53,46.3,38.7,0.8,12.8,4.0,0.3,0.27,0.43,1.0
andre-rocha-3386ed,André Rocha,20.0,Portugal,,,MF,Porto,Primeira Liga,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sikou-niakate-cc459b,Sikou Niakaté,26.0,Mali,186.0,Right,DF,Braga,Primeira Liga,24,1961,81.7,1,1,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulo-oliveira-7a34ab,Paulo Oliveira,33.0,Portugal,187.0,Right,DF,Braga,Primeira Liga,21,1710,81.4,1,0,0.05,0.0,0.06,0.06,0.0,0.06,0.06,0.5,0.28,55.6,13.9,0.61,0.11,0.06,61.72,88.0,3.19,0.0,2.53,0.06,0.06,0.0,0.0,50.17,0.22,81.97,1.05,0.55,58.09,1.16,1.43,0.99,4.02,2.2,53.3,0.28,0.0,1.27,,,,,,,,,,,,,,,,,,1.0
joao-moutinho-932b0f,João Moutinho,39.0,Portugal,171.0,Right,MF,Braga,Primeira Liga,22,1666,75.7,1,2,0.05,0.11,0.04,0.06,0.08,0.14,0.06,0.75,0.18,23.5,16.9,2.24,0.18,0.88,65.58,87.8,7.86,1.01,8.7,1.14,1.14,0.35,53.3,46.34,1.14,82.58,15.15,1.19,57.94,2.42,1.23,1.32,5.89,0.92,42.0,0.35,0.09,1.98,,,,,,,,,,,,,,,,,,0.6
vitor-carvalho-8478fc,Vitor Carvalho,28.0,Brazil,183.0,Right,MF,Braga,Primeira Liga,23,1501,65.3,0,0,0.11,0.0,0.11,0.09,0.03,0.12,0.09,1.02,0.11,11.1,15.0,1.81,0.34,0.68,55.63,83.8,4.18,0.45,4.97,0.68,0.57,0.11,50.0,42.17,0.68,75.87,7.46,1.24,52.46,1.7,1.13,0.57,5.77,1.92,50.0,0.23,0.0,1.58,,,,,,,,,,,,,,,,,,5.0
lukas-hornicek-7815f0,Lukáš Horníček,23.0,Czech Republic,197.0,Right,GK,Braga,Primeira Liga,17,1530,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,4.71,3.6,79.4,57.1,0.26,0.17,0.0,31.43,36.1,33.9,1.8,15.4,2.9,0.55,0.14,0.28,8.0
matheus-85d2b6,Matheus,33.0,Brazil,187.0,Right,GK,Ajax,Eredivisie,9,810,90.0,0,1,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,3.31,2.31,69.8,43.8,0.26,-0.09,0.0,34.06,25.5,29.8,1.06,15.0,11.2,0.63,0.25,0.13,30.0
rodrigo-zalazar-0999a9,Rodrigo Zalazar,26.0,Uruguay,174.0,Right,FW-MF,Braga,Primeira Liga,19,1390,73.2,4,5,0.26,0.32,0.05,0.15,0.17,0.32,0.36,2.78,0.53,19.2,20.9,3.15,0.32,1.66,36.69,78.0,3.95,1.44,5.07,9.88,3.31,2.08,40.6,40.27,2.08,63.93,31.25,4.11,49.41,1.92,0.37,1.44,5.45,2.3,47.8,0.32,0.0,1.6,,,,,,,,,,,,,,,,,,18.0
francisco-chissumba-43e27e,Francisco Chissumba,20.0,Portugal,182.0,,DF,Braga,Primeira Liga,16,1429,89.3,0,1,0.0,0.06,0.0,0.05,0.05,0.1,0.05,0.59,0.13,21.4,18.5,1.73,0.08,0.67,45.42,81.9,2.32,0.59,3.58,5.94,1.85,1.18,46.7,33.09,1.52,67.23,17.81,1.05,39.49,2.06,0.93,0.76,4.93,0.97,41.8,0.21,0.0,1.68,,,,,,,,,,,,,,,,,,5.0
